time,0.0.0.0,0.0.0.1,0.0.0.2,0.0.0.3,0.0.0.4,0.0.1.0,0.0.1.1,0.0.1.2,0.0.2.0,0.0.2.1,0.0.2.2,0.0.3.0,0.0.3.1,0.0.3.2,0.0.3.3,0.0.4.0,0.0.4.1,0.0.4.2,0.0.4.3,0.0.4.4,0.0.4.5,0.0.4.6,0.0.4.7,0.0.4.8,0.1.0.0,0.1.0.1,0.1.0.2,0.1.0.3,0.1.0.4,0.1.0.5,0.1.0.6,0.1.0.7,0.1.0.8,0.1.1.0,0.1.1.1,0.1.1.2,0.1.1.3,0.1.1.4,0.1.1.5,0.1.2.0,0.1.2.1,0.1.2.2,0.1.2.3,0.1.2.4,0.1.2.5,0.1.2.6,0.1.3.0,0.1.3.1,0.1.4.0,0.1.4.1,0.1.4.2,0.1.4.3,0.1.4.4,0.1.4.5,0.1.4.6,0.1.4.7,1.0.0.0,1.0.0.1,1.0.0.2,1.0.0.3,1.0.0.4,1.0.0.5,1.0.0.6,1.0.0.7,1.0.0.8,1.0.1.0,1.0.1.1,1.0.1.2,1.0.1.3,1.0.1.4,1.0.2.0,1.0.2.1,1.0.3.0,1.0.3.1,1.0.3.2,1.0.4.0,1.0.4.1,1.0.4.2,1.0.4.3,1.0.4.4,1.1.0.0,1.1.0.1,1.1.1.0,1.1.1.1,1.1.1.2,1.1.2.0,1.1.2.1,1.1.2.2,1.1.2.3,1.1.2.4,1.1.3.0,1.1.3.1,1.1.3.2,1.1.3.3,1.1.3.4,1.1.4.0,1.1.4.1,1.1.4.2,1.1.4.3,1.1.4.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0,0,0,4.2520202949048596,3.1860559607741377,0,0,0,0,0,0,6.608242628568127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.738976217880257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.412638002939603,0,0,0,0,0,0,0,0,0,5.041727268821385,0,0,0,0,0,0,0,0,0,0,1.0490456166806736,0,6.2670239778832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,0,0,0,3.1215031685752574,2.3389549172029733,0,0,0,0,0,0,4.8512586660292625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.883722552203299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7711715016566172,0,0,0,0,0,0,0,0,0,3.7012447150303105,0,0,0,0,0,0,0,0,0,0,0.7701278426099276,0,4.600762425320748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,0,0,0,1.8771059432903552,1.406523056061428,0,0,0,0,0,0,2.917288877396448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12378024912891653,1.6227415695945517,4.740851333092675,0,0,0.3243655348300267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17504777607932584,0,1.065088315724381,0,0,0,0,0,0,0,0,0,2.2257316673897556,0,0,0,0,0,0,0,0,0,0,0.4631139141583164,0,2.7666537644997153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,0,0,0,1.035873474630147,0,0,0,0,0,0,0,0,7.73873052322288,0,0,0,0,0,0,0,0,0,0,0,0,0.33212503491774625,4.354112261502656,2.6162200171330663,0,0,0.8703320225938137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46968518121230907,0,0.5877647654044664,0,0,0,0,0,0,0,5.847823023129943,0,1.2282611986470837,0,0,0,0,0,0,0,0,0,0,0.2555675779108315,0,1.5267669139160525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.0,2.8666871272167564,0,0,0.5447882551505029,0,0,0,0,0,0,0,0,20.764428600943837,0,0,0,0,0,0,0,0,0,0,0,0,0.24382041405145982,3.1964511639089044,1.375926667813009,0,0,0.6389301973686582,0,0.6302806584235761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34480639312655775,0,0.3091181971794115,0,0,0,0,0,0,0,15.690778128318616,0,0.6459691184957927,0,0,0,0,0,0,0,0,0,0,0.13440851441127355,0,0.802959727635483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.0,7.69184558057815,0.17831191434901703,0,0.27781978860155954,0,0,0,0,0,0,0,0,15.243631303728568,0,0,0,0,0,0,0,0,0,0,0,0,0.1466206258955704,1.9221756804909422,0.7016664775151138,0,2.9999206828432943,0.38421862995442696,0,1.691158219183192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1576376718502391,1.5096294639806607,0,0,0,0.3387084104014531,1.1859096999526832,0,11.518951051021226,0,0.32941790181225283,0,0,0,0,0,0,0,0,0,0,0.0685428599221064,0.06071181622745102,0.40947670893827964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0,5.646755821165129,0.47844346086053025,0,0,0,0,0,0,0,0,0,0,0,6.24686488873261,0,0,0,0,0,0,0,0,0,0,0,0,1.0607450304640191,0.35022926171139945,0,8.049335564853372,0.21202952803552175,0,1.241517060976432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.050611805727137,0,0,0,0.9088165795688088,3.182012504239387,0,6.926884360079523,0,0.16442539617226973,0,0,0,0,0,0,0,0,0,0,0.03421242997260065,0.16290090080091327,0.20438588710599795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,3.395658546474074,0.3512360420409692,0,0,0,0,0,0,0,0,0,0.5195396421268778,0,16.76148039689215,0,0,0,0,0,0,0,0,0,0,0,0,0.5578687440687575,0.17207477357207543,0,5.909197211669827,0.11151091272039683,0,0.7465823124308801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88458271078709,0,0,0,0,0,0,2.9736446934170897,0,0,0,0.6671825711126435,2.3359865253539636,0,3.822573678424976,0,0.08078554795103575,0,0,0,0,0,0,0,0,0,0,0,0.11958919354715646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,1.8738807096992725,0.21121467011478667,0,0,0,0,0,0,0,0,0,1.3940198294707782,0,12.304977526002522,0.6480788690799915,0,0,0,0,0,0,0,0,0,1.9104515309266614,0,0.2844903044060359,0.08352608074656125,0,0,0.05686601703663583,0,0.41199848993049604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.056679906772958,0,0,0,0,0,0,0,2.0590822511737223,0,0,0.4012081045129617,1.4047380231202844,0,2.010374138788451,0,0.03921376771992124,0,0,0,0,0,0,0,0,0,0,0,0.07191457891844068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
