time,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead,InfectionStatus.Vaccinated
0,99,0,0,1,0,0,0,0,0,0,0
1.0,99,0,0,1,0,0,0,0,0,0,0
2.0,99,0,0,1,0,0,0,0,0,0,0
3.0,99,0,0,1,0,0,0,0,0,0,0
4.0,99,0,0,1,0,0,0,0,0,0,0
5.0,99,0,0,0,0,0,0,0,1,0,0
6.0,99,0,0,0,0,0,0,0,1,0,0
7.0,99,0,0,0,0,0,0,0,1,0,0
8.0,99,0,0,0,0,0,0,0,1,0,0
9.0,99,0,0,0,0,0,0,0,1,0,0
10.0,99,0,0,0,0,0,0,0,1,0,0
11.0,99,0,0,0,0,0,0,0,1,0,0
12.0,99,0,0,0,0,0,0,0,1,0,0
13.0,99,0,0,0,0,0,0,0,1,0,0
14.0,99,0,0,0,0,0,0,0,1,0,0
15.0,99,0,0,0,0,0,0,0,1,0,0
16.0,99,0,0,0,0,0,0,0,1,0,0
17.0,99,0,0,0,0,0,0,0,1,0,0
18.0,99,0,0,0,0,0,0,0,1,0,0
19.0,99,0,0,0,0,0,0,0,1,0,0
20.0,99,0,0,0,0,0,0,0,1,0,0
21.0,99,0,0,0,0,0,0,0,1,0,0
22.0,99,0,0,0,0,0,0,0,1,0,0
23.0,99,0,0,0,0,0,0,0,1,0,0
24.0,99,0,0,0,0,0,0,0,1,0,0
25.0,99,0,0,0,0,0,0,0,1,0,0
26.0,99,0,0,0,0,0,0,0,1,0,0
27.0,99,0,0,0,0,0,0,0,1,0,0
28.0,99,0,0,0,0,0,0,0,1,0,0
29.0,99,0,0,0,0,0,0,0,1,0,0
30.0,99,0,0,0,0,0,0,0,1,0,0
31.0,99,0,0,0,0,0,0,0,1,0,0
32.0,99,0,0,0,0,0,0,0,1,0,0
33.0,99,0,0,0,0,0,0,0,1,0,0
34.0,99,0,0,0,0,0,0,0,1,0,0
35.0,99,0,0,0,0,0,0,0,1,0,0
36.0,99,0,0,0,0,0,0,0,1,0,0
37.0,99,0,0,0,0,0,0,0,1,0,0
38.0,99,0,0,0,0,0,0,0,1,0,0
39.0,99,0,0,0,0,0,0,0,1,0,0
40.0,99,0,0,0,0,0,0,0,1,0,0
41.0,99,0,0,0,0,0,0,0,1,0,0
42.0,99,0,0,0,0,0,0,0,1,0,0
43.0,99,0,0,0,0,0,0,0,1,0,0
44.0,99,0,0,0,0,0,0,0,1,0,0
45.0,99,0,0,0,0,0,0,0,1,0,0
46.0,99,0,0,0,0,0,0,0,1,0,0
47.0,99,0,0,0,0,0,0,0,1,0,0
48.0,99,0,0,0,0,0,0,0,1,0,0
49.0,99,0,0,0,0,0,0,0,1,0,0
50.0,99,0,0,0,0,0,0,0,1,0,0
51.0,99,0,0,0,0,0,0,0,1,0,0
52.0,99,0,0,0,0,0,0,0,1,0,0
53.0,99,0,0,0,0,0,0,0,1,0,0
54.0,99,0,0,0,0,0,0,0,1,0,0
55.0,99,0,0,0,0,0,0,0,1,0,0
56.0,99,0,0,0,0,0,0,0,1,0,0
57.0,99,0,0,0,0,0,0,0,1,0,0
58.0,99,0,0,0,0,0,0,0,1,0,0
59.0,99,0,0,0,0,0,0,0,1,0,0
60.0,99,0,0,0,0,0,0,0,1,0,0
