time,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,90,0,0,10,0,0,0,0,0,0
1.0,90,0,0,8,0,0,0,0,2,0
2.0,32,55,1,10,0,0,0,0,2,0
3.0,31,49,2,12,4,0,0,0,2,0
4.0,30,35,3,19,7,0,0,0,6,0
5.0,26,32,7,21,7,0,0,0,7,0
6.0,20,29,9,23,10,0,0,0,9,0
7.0,20,22,11,22,11,1,0,0,13,0
8.0,20,13,13,22,14,1,0,0,17,0
9.0,20,11,13,24,13,1,0,0,18,0
10.0,20,10,13,21,11,1,0,0,24,0
11.0,20,7,14,18,8,1,0,0,32,0
12.0,20,5,14,14,6,1,0,0,40,0
13.0,20,4,14,10,3,1,0,0,48,0
14.0,20,3,13,10,3,1,0,0,50,0
15.0,20,1,13,9,2,1,0,0,54,0
16.0,20,1,13,7,2,1,0,0,56,0
17.0,20,1,13,6,2,1,0,0,57,0
18.0,20,1,12,6,2,1,0,0,58,0
19.0,20,0,11,4,2,1,0,0,62,0
20.0,20,0,10,4,1,1,0,0,64,0
21.0,20,0,7,4,0,1,0,0,68,0
22.0,20,0,6,4,0,1,0,0,69,0
23.0,20,0,5,3,0,1,0,0,71,0
24.0,20,0,4,3,0,1,0,0,72,0
25.0,20,0,4,3,0,1,0,0,72,0
26.0,20,0,4,2,0,1,0,0,73,0
27.0,20,0,4,1,0,1,0,0,74,0
28.0,20,0,4,1,0,1,0,0,74,0
29.0,20,0,4,1,0,1,0,0,74,0
30.0,20,0,4,0,0,1,0,0,75,0
31.0,20,0,3,0,0,1,0,0,76,0
32.0,20,0,3,0,0,1,0,0,76,0
33.0,20,0,2,0,0,1,0,0,77,0
34.0,20,0,2,0,0,0,0,0,78,0
35.0,20,0,1,0,0,0,0,0,79,0
36.0,20,0,0,0,0,0,0,0,80,0
37.0,20,0,0,0,0,0,0,0,80,0
38.0,20,0,0,0,0,0,0,0,80,0
39.0,20,0,0,0,0,0,0,0,80,0
40.0,20,0,0,0,0,0,0,0,80,0
41.0,20,0,0,0,0,0,0,0,80,0
42.0,20,0,0,0,0,0,0,0,80,0
43.0,20,0,0,0,0,0,0,0,80,0
44.0,20,0,0,0,0,0,0,0,80,0
45.0,20,0,0,0,0,0,0,0,80,0
46.0,20,0,0,0,0,0,0,0,80,0
47.0,20,0,0,0,0,0,0,0,80,0
48.0,20,0,0,0,0,0,0,0,80,0
49.0,20,0,0,0,0,0,0,0,80,0
50.0,20,0,0,0,0,0,0,0,80,0
51.0,20,0,0,0,0,0,0,0,80,0
52.0,20,0,0,0,0,0,0,0,80,0
53.0,20,0,0,0,0,0,0,0,80,0
54.0,20,0,0,0,0,0,0,0,80,0
55.0,20,0,0,0,0,0,0,0,80,0
56.0,20,0,0,0,0,0,0,0,80,0
57.0,20,0,0,0,0,0,0,0,80,0
58.0,20,0,0,0,0,0,0,0,80,0
59.0,20,0,0,0,0,0,0,0,80,0
60.0,20,0,0,0,0,0,0,0,80,0
