time,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,99990,0,0,10,0,0,0,0,0,0
1.0,99990,0,0,8,0,0,0,0,2,0
2.0,34210,62033,1270,1566,881,2,0,0,38,0
3.0,20011,65221,4886,6144,3492,10,0,0,236,0
4.0,20011,53027,8927,11095,6232,32,2,0,674,0
5.0,20011,42273,12335,15255,8533,87,5,0,1500,1
6.0,20011,33423,15086,18138,10103,170,11,0,3056,2
7.0,20011,26099,17338,19795,10971,284,28,0,5471,3
8.0,20011,20296,18941,20215,11221,407,49,0,8850,10
9.0,20011,15760,19907,19709,10891,539,72,0,13093,18
10.0,20011,12201,20353,18582,10159,643,115,3,17906,27
11.0,20011,9408,20325,16883,9193,752,130,9,23251,38
12.0,20011,7328,19969,14936,8045,822,150,12,28658,69
13.0,20011,5684,19318,12950,6954,866,163,19,33944,91
14.0,20011,4201,18597,11137,6027,860,167,19,38851,130
15.0,20011,3369,17571,9242,5013,839,161,21,43599,174
16.0,20011,2645,16488,7628,4085,822,151,27,47928,215
17.0,20011,1931,15400,6329,3366,786,155,26,51749,247
18.0,20011,1271,14306,5229,2801,752,147,21,55174,288
19.0,20011,596,13251,4397,2378,690,145,21,58190,321
20.0,20011,86,12184,3590,1958,620,133,23,61034,361
21.0,20011,0,11081,2823,1520,561,122,19,63471,392
22.0,20011,0,10040,2202,1160,496,109,17,65543,422
23.0,20011,0,9119,1654,866,453,101,13,67340,443
24.0,20011,0,8333,1222,621,415,88,11,68833,466
25.0,20011,0,7520,907,446,365,79,20,70171,481
26.0,20011,0,6799,647,309,321,68,16,71327,502
27.0,20011,0,6141,467,219,289,60,10,72286,517
28.0,20011,0,5501,325,156,260,51,8,73157,531
29.0,20011,0,4836,220,111,223,37,9,74005,548
30.0,20011,0,4234,143,79,206,33,6,74736,552
31.0,20011,0,3726,92,46,181,29,3,75351,561
32.0,20011,0,3250,63,26,163,22,4,75895,566
33.0,20011,0,2748,36,20,146,13,7,76445,574
34.0,20011,0,2383,21,14,129,10,6,76850,576
35.0,20011,0,2040,9,8,106,7,4,77230,585
36.0,20011,0,1680,3,2,92,7,4,77615,586
37.0,20011,0,1362,0,1,78,5,2,77953,588
38.0,20011,0,1079,0,0,73,5,0,78243,589
39.0,20011,0,845,0,0,64,4,1,78485,590
40.0,20011,0,640,0,0,57,4,1,78697,590
41.0,20011,0,492,0,0,54,3,1,78848,591
42.0,20011,0,376,0,0,45,3,1,78973,591
43.0,20011,0,290,0,0,38,2,1,79065,593
44.0,20011,0,219,0,0,33,2,0,79142,593
45.0,20011,0,156,0,0,23,2,0,79215,593
46.0,20011,0,122,0,0,18,1,0,79254,594
47.0,20011,0,90,0,0,15,1,0,79289,594
48.0,20011,0,62,0,0,9,1,0,79323,594
49.0,20011,0,36,0,0,7,1,0,79351,594
50.0,20011,0,25,0,0,6,0,0,79363,595
51.0,20011,0,15,0,0,5,0,0,79374,595
52.0,20011,0,7,0,0,4,0,0,79383,595
53.0,20011,0,4,0,0,3,0,0,79387,595
54.0,20011,0,1,0,0,3,0,0,79390,595
55.0,20011,0,0,0,0,2,0,0,79392,595
56.0,20011,0,0,0,0,2,0,0,79392,595
57.0,20011,0,0,0,0,2,0,0,79392,595
58.0,20011,0,0,0,0,2,0,0,79392,595
59.0,20011,0,0,0,0,2,0,0,79392,595
60.0,20011,0,0,0,0,0,0,0,79394,595
