cell,microcell,location_x,location_y,household_number,Susceptible
0,0,-5.368749749999999,36.14791725,9,23
0,1,-5.36458425,36.14791725,7,19
0,2,-5.368749749999999,36.15208275,8,20
0,3,-5.36458425,36.15208275,7,19
1,0,-5.36041575,36.14791725,151,379
1,1,-5.35625025,36.14791725,163,408
1,2,-5.36041575,36.15208275,151,378
1,3,-5.35625025,36.15208275,131,329
2,0,-5.352082749999999,36.14791725,715,1785
2,1,-5.34791725,36.14791725,721,1800
2,2,-5.352082749999999,36.15208275,725,1808
2,3,-5.34791725,36.15208275,720,1797
3,0,-5.368749749999999,36.13958325,171,427
3,1,-5.36458425,36.13958325,178,446
3,2,-5.368749749999999,36.14374875,174,435
3,3,-5.36458425,36.14374875,167,418
4,0,-5.36041575,36.13958325,690,1723
4,1,-5.35625025,36.13958325,679,1694
4,2,-5.36041575,36.14374875,695,1735
4,3,-5.35625025,36.14374875,651,1625
5,0,-5.352082749999999,36.13958325,342,855
5,1,-5.34791725,36.13958325,360,900
5,2,-5.352082749999999,36.14374875,352,879
5,3,-5.34791725,36.14374875,374,935
6,0,-5.36041575,36.13125225,482,1203
6,1,-5.35625025,36.13125225,491,1225
6,2,-5.36041575,36.13541775,510,1273
6,3,-5.35625025,36.13541775,484,1208
7,0,-5.352082749999999,36.13125225,89,224
7,1,-5.34791725,36.13125225,93,232
7,2,-5.352082749999999,36.13541775,97,242
7,3,-5.34791725,36.13541775,96,240
8,0,-5.36041575,36.12291725,274,685
8,1,-5.35625025,36.12291725,283,706
8,2,-5.36041575,36.12708275,280,700
8,3,-5.35625025,36.12708275,290,725
9,0,-5.352082749999999,36.12291725,97,244
9,1,-5.34791725,36.12291725,91,228
9,2,-5.352082749999999,36.12708275,103,257
9,3,-5.34791725,36.12708275,121,303
10,0,-5.36041575,36.11458225,70,176
10,1,-5.35625025,36.11458225,83,208
10,2,-5.36041575,36.11874775,73,184
10,3,-5.35625025,36.11874775,77,193
11,0,-5.352082749999999,36.11458225,172,431
11,1,-5.34791725,36.11458225,189,472
11,2,-5.352082749999999,36.11874775,191,478
11,3,-5.34791725,36.11874775,162,404
