,time,age,InfectionStatus.InfectMild,InfectionStatus.InfectHosp,InfectionStatus.InfectGP,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov
0,0,1,1.0,0.0,0.0,0.0,0.0
1,0,5,0.0,0.0,1.0,0.0,0.0
2,0,8,1.0,0.0,0.0,0.0,0.0
3,0,9,0.0,0.0,1.0,0.0,0.0
4,0,10,2.0,0.0,0.0,0.0,0.0
5,1,0,1.0,0.0,0.0,0.0,0.0
6,1,1,2.0,0.0,1.0,0.0,0.0
7,1,5,0.0,0.0,1.0,0.0,0.0
8,1,6,0.0,0.0,1.0,0.0,0.0
9,1,8,2.0,0.0,0.0,0.0,0.0
10,1,9,1.0,0.0,2.0,0.0,0.0
11,1,10,2.0,0.0,0.0,0.0,0.0
12,1,11,1.0,0.0,0.0,0.0,0.0
13,1,13,1.0,0.0,0.0,0.0,0.0
14,1,15,1.0,0.0,0.0,0.0,0.0
15,1,16,0.0,0.0,1.0,0.0,0.0
16,2,0,2.0,0.0,0.0,0.0,0.0
17,2,1,3.0,0.0,1.0,0.0,0.0
18,2,2,0.0,0.0,1.0,0.0,0.0
19,2,3,1.0,0.0,0.0,0.0,0.0
20,2,5,1.0,0.0,2.0,0.0,0.0
21,2,6,0.0,0.0,1.0,0.0,0.0
22,2,8,4.0,0.0,0.0,0.0,0.0
23,2,9,4.0,0.0,3.0,0.0,0.0
24,2,10,2.0,0.0,0.0,0.0,0.0
25,2,11,3.0,0.0,0.0,0.0,0.0
26,2,13,1.0,0.0,0.0,0.0,0.0
27,2,15,1.0,0.0,0.0,0.0,0.0
28,2,16,1.0,0.0,3.0,0.0,0.0
29,3,0,2.0,0.0,2.0,0.0,0.0
30,3,1,4.0,0.0,1.0,0.0,0.0
31,3,2,0.0,0.0,1.0,0.0,0.0
32,3,3,1.0,0.0,0.0,0.0,0.0
33,3,4,0.0,0.0,1.0,0.0,0.0
34,3,5,1.0,0.0,1.0,0.0,0.0
35,3,6,0.0,0.0,2.0,0.0,0.0
36,3,7,0.0,0.0,1.0,0.0,0.0
37,3,8,5.0,0.0,1.0,0.0,0.0
