dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,0.7142857142857142,3.3164653348068693,8.811340159958105,15.459322477664012,21.990073526756593,34.16368171870632,20.62268031991621,16.745036763378298,15.893342957538326
03-25,6.5717524478826945,14.128129371219098,33.48047083056316,74.82930600030832,126.47955595021385,127.78544695946492,80.11566744250595,54.308157846217476,71.42700790067651
04-01,18.2661852156816,52.670426275825704,106.81010150255882,227.93251310456753,407.13822489865186,445.16417146841695,300.4969277051402,233.13557475230618,293.9286764772447
04-08,45.624299702186825,102.66789211260992,194.59425315501554,476.7231406956403,831.7889081474674,884.3978256650298,645.6591005574775,493.8111782799986,627.8557279061822
04-15,47.96541928187514,114.94718571765895,242.0801732356899,549.2452611749226,1042.0926449231408,1153.8828277838263,831.1876354549635,682.7289025895366,894.9464025155382
04-22,36.715257343648084,94.57979251081856,206.96547613029236,449.7394320945774,937.3257537144757,1046.8359923344833,831.8583241862352,712.5213009059994,861.7996572647652
04-29,30.36323966135399,67.86005774522997,151.36809780816583,295.0497448702016,665.2567442177703,721.968489009358,717.6186811168049,494.92737411254177,606.9238522164911
05-06,23.78636203862253,39.062473727547534,97.197347655886,194.13843587350476,445.02637947105853,488.1593054686772,474.7499398301092,320.65860434649704,445.51670422059203
05-13,13.694108891344781,22.28636203862253,56.20597862331292,134.59484346308167,267.99589892914815,361.6240213420767,272.87834050374374,247.24443850298007,285.0554476293852
05-20,6.530751049092583,12.173608191949725,39.29181108992542,79.40456483719407,160.80465016496046,229.60190543538536,166.4423793496526,141.69059832736738,176.1970152306749
05-27,3.8673932068403847,9.59705444567239,26.403917183689977,58.552223179041704,121.7178466654105,131.29855226730365,110.76235137167498,102.82320700920587,122.0022607733132
06-03,2.214285714285714,9.336966034201925,14.781236863773769,37.29693626477418,95.75242748293951,101.61469491850622,83.80848122565085,80.61372458139782,76.7921311890218
06-10,3.3267156845043973,8.36226803199162,15.898468132387091,34.41929270823627,82.96606564312528,89.1454463652154,71.77675844779174,56.90936563856796,68.68002569168215
