time,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,0,0,0,100,0,0,0,0,0,0
1,0,0,0,94,0,0,0,0,6,0
2,0,0,0,79,0,0,0,0,21,0
3,0,0,0,72,0,0,0,0,28,0
4,0,0,0,60,0,0,0,0,40,0
5,0,0,0,49,0,0,0,0,51,0
6,0,0,0,41,0,0,0,0,59,0
7,0,0,0,26,0,0,0,0,74,0
8,0,0,0,18,0,0,0,0,82,0
9,0,0,0,10,0,0,0,0,90,0
10,0,0,0,0,0,0,0,0,100,0
11,0,0,0,0,0,0,0,0,100,0
12,0,0,0,0,0,0,0,0,100,0
13,0,0,0,0,0,0,0,0,100,0
14,0,0,0,0,0,0,0,0,100,0
15,0,0,0,0,0,0,0,0,100,0
16,0,0,0,0,0,0,0,0,100,0
17,0,0,0,0,0,0,0,0,100,0
18,0,0,0,0,0,0,0,0,100,0
19,0,0,0,0,0,0,0,0,100,0
