cell,time,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
8780223989854,0,189,0,0,2,0,0,0,0,0,0
8780192819005,0,194,0,0,1,0,0,0,0,0,0
8780192819179,0,207,0,0,0,0,0,0,0,0,0
8780192822035,0,186,0,0,2,0,0,0,0,0,0
8780192822071,0,219,0,0,0,0,0,0,0,0,0
8780223989854,1,187,0,0,4,0,0,0,0,0,0
8780192819005,1,190,0,0,5,0,0,0,0,0,0
8780192819179,1,207,0,0,0,0,0,0,0,0,0
8780192822035,1,186,0,0,2,0,0,0,0,0,0
8780192822071,1,219,0,0,0,0,0,0,0,0,0
8780223989854,2,179,0,0,11,0,0,0,0,1,0
8780192819005,2,184,0,0,11,0,0,0,0,0,0
8780192819179,2,207,0,0,0,0,0,0,0,0,0
8780192822035,2,185,0,0,2,0,0,0,0,1,0
8780192822071,2,219,0,0,0,0,0,0,0,0,0
8780223989854,3,170,0,0,14,0,0,0,0,7,0
8780192819005,3,166,0,0,28,0,0,0,0,1,0
8780192819179,3,207,0,0,0,0,0,0,0,0,0
8780192822035,3,183,0,0,4,0,0,0,0,1,0
8780192822071,3,219,0,0,0,0,0,0,0,0,0
8780223989854,4,151,0,0,32,0,0,0,0,8,0
8780192819005,4,135,0,0,58,0,0,0,0,2,0
8780192819179,4,207,0,0,0,0,0,0,0,0,0
8780192822035,4,172,0,0,14,0,0,0,0,2,0
8780192822071,4,219,0,0,0,0,0,0,0,0,0
8780223989854,5,132,0,0,47,0,0,0,0,12,0
8780192819005,5,86,0,0,102,0,0,0,0,7,0
8780192819179,5,207,0,0,0,0,0,0,0,0,0
8780192822035,5,156,0,0,29,0,0,0,0,3,0
8780192822071,5,219,0,0,0,0,0,0,0,0,0
8780223989854,6,87,0,0,87,0,0,0,0,17,0
8780192819005,6,41,0,0,135,0,0,0,0,19,0
8780192819179,6,207,0,0,0,0,0,0,0,0,0
8780192822035,6,130,0,0,54,0,0,0,0,4,0
8780192822071,6,219,0,0,0,0,0,0,0,0,0
