time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,8726664104042,0.43194501864211576,0.2912291401980419,189,0,0,2,0,0,0,0,0,0
0,8726659989480,0.6118528947223795,0.13949386065204183,194,0,0,1,0,0,0,0,0,0
0,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
0,8726632940147,0.45606998421703593,0.7851759613930136,186,0,0,2,0,0,0,0,0,0
0,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
1,8726664104042,0.43194501864211576,0.2912291401980419,186,0,0,5,0,0,0,0,0,0
1,8726659989480,0.6118528947223795,0.13949386065204183,192,0,0,3,0,0,0,0,0,0
1,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
1,8726632940147,0.45606998421703593,0.7851759613930136,186,0,0,2,0,0,0,0,0,0
1,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
2,8726664104042,0.43194501864211576,0.2912291401980419,179,0,0,11,0,0,0,0,1,0
2,8726659989480,0.6118528947223795,0.13949386065204183,190,0,0,5,0,0,0,0,0,0
2,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
2,8726632940147,0.45606998421703593,0.7851759613930136,184,0,0,3,0,0,0,0,1,0
2,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
3,8726664104042,0.43194501864211576,0.2912291401980419,157,0,0,31,0,0,0,0,3,0
3,8726659989480,0.6118528947223795,0.13949386065204183,184,0,0,11,0,0,0,0,0,0
3,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
3,8726632940147,0.45606998421703593,0.7851759613930136,178,0,0,9,0,0,0,0,1,0
3,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
4,8726664104042,0.43194501864211576,0.2912291401980419,128,0,0,57,0,0,0,0,6,0
